"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD","543300000000","563300000000","605100000000","638600000000","685800000000","743700000000","815000000000","861700000000","942500000000","1019900000000","1075884000000","1167770000000","1282449000000","1428549000000","1548825000000","1688923000000","1877587000000","2085951000000","2356571000000","2632143000000","2862505000000","3210956000000","3344991000000","3638137000000","4040693000000","4346734000000","4590155000000","4870217000000","5252629000000","5657693000000","5979589000000","6174043000000","6539299000000","6878718000000","7308755000000","7664060000000","8100201000000","8608515000000","9089168000000","9660624000000","10284779000000","10621824000000","10977514000000","11510670000000","12274928000000","13093726000000","13855888000000","14477635000000","14718582000000","14418739000000","14992052000000","15542582000000","16197007000000","16784851000000","17521747000000","18219297000000","18707189000000","19485394000000","",
"Uzbekistan","UZB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13360607917.8773","13677622222.2222","12941297376.0933","13099013835.5111","12899156990.6156","13350468917.4115","13948892215.5689","14744603773.5849","14988971210.8383","17078465982.0282","13760513969.314","11401421329.1974","9687788512.80184","10134453435.4603","12030023547.8807","14307509838.8053","17330833852.919","22311393927.8817","29549438883.8338","33689223673.2577","39332770928.9426","45915191189.3237","51821573338.1312","57690453460.6205","63067077178.5381","66903804142.5395","67445712840.4013","49677172714.26","",
"St. Vincent and the Grenadines","VCT","GDP (current US$)","NY.GDP.MKTP.CD","13066557.7786852","13999883.3343055","14524878.959342","13708219.0981742","14758210.3482471","15108207.4316047","16099865.8344514","15835177.9329133","15350000","16650000","18450000","20051648.1847182","27585488.9918284","30165373.6218865","32924215.8581726","33237164.715642","32792480.9729606","49353161.8518519","60844771.4814815","71096359.6296296","82340339.6296296","102086539.259259","113759203.333333","122255349.62963","135024987.777778","145641705.185185","160846656.666667","175580647.407407","200726712.592593","214745002.222222","240365262.592593","254829629.62963","277954111.111111","286307814.814815","289438481.481481","316008481.481481","331489703.703704","347770000","373619851.851852","390719148.148148","396261370.37037","430039296.296296","461883444.444444","481806296.296296","521975111.111111","550728666.666667","610930037.037037","684446259.259259","695428851.851852","674922481.481481","681225962.962963","676129407.407407","692933740.740741","721208998.225378","727714407.111622","755458031.415067","770762204.076067","785222509.144563","",
"Venezuela, RB","VEN","GDP (current US$)","NY.GDP.MKTP.CD","7779090909.09091","8189090909.09091","8946969696.9697","9753333333.33333","8099318181.81818","8427777777.77778","8781333333.33333","9250000000","10034444444.4444","10285111111.1111","11561111111.1111","12986590909.0909","13977727272.7273","17035581395.3488","26100930232.5581","27464651162.7907","31419534883.7209","36210697674.4186","39316279069.7674","48310930232.5581","59116511627.907","66327441860.4651","67736744186.0465","67556279069.7674","60010285714.2857","61965466666.6667","60391604938.2716","48029034482.7586","60226413793.1034","43526253602.3055","48598315565.032","53476971830.9859","60401798245.614","60065011013.2159","58418666666.6667","77407726244.3439","70543211119.099","85843534588.6206","91331203433.1629","97976886247.3172","117140723529.412","122903960204.505","92893587733.6549","83620628582.1082","112453382329.615","145510008134.75","183477522123.894","230364012575.687","315953388510.678","329787628928.472","393192354510.653","316482190800.364","381286237847.667","371005379786.566","482359318767.703","","","","",
"British Virgin Islands","VGB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP (current US$)","NY.GDP.MKTP.CD","24200000","25700000","36900000","41400000","53800000","66500000","84100000","115400000","173800000","211300000","219000000","257000000","307100000","351600000","395400000","399800000","440000000","461800000","512900000","606700032","727800000","821800000","832600000","916899968","985400000","990400000","1035600000","1147800064","1204600064","1343900032","1564700032","1671200000","1770900000","1996000000","","","","","","","","","3269000000","3453000000","3799000000","4439000000","4504000000","4803000000","4250000000","4203000000","4339000000","4239000000","4095000000","3762000000","3622000000","3759000000","","","",
"Vietnam","VNM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","14094687820.7445","26336616250.4397","36658108850.3149","25423812648.5941","6293304974.59403","6471740805.56984","9613369520.41885","9866990236.43587","13180953598.1716","16286433533.3228","20736164458.9505","24657470574.7501","26843700441.5482","27209602050.0452","28683659006.7752","31172518403.3162","32685198735.3053","35064105500.8345","39552513316.0734","45427854693.2554","57633255618.2731","66371664817.0436","77414425532.2452","99130304099.1274","106014659770.222","115931749697.241","135539438559.709","155820001920.492","171222025117.381","186204652922.262","193241108709.536","205276172134.901","223779865815.183","",
"Vanuatu","VUT","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","119258835.335525","113423181.338956","98746405.3924806","98144643.8965575","110123779.812821","135553763.982667","123698506.111363","118691396.764915","130834145.053665","148545381.418421","144482170.248703","158397403.041175","188869985.673352","196142585.014816","188080374.400605","219260341.050642","233902114.8683","245177633.168933","255890221.800293","262301252.769228","267999225.256634","272014693.050806","257926881.72043","262603781.799059","314463144.04219","364996869.129618","394962552.336108","439376794.094041","526428309.945088","607958616.143415","610066628.693058","700804286.224354","792149700.679116","781702874.106058","801787555.861121","814954306.971033","737917151.424178","787942567.411846","862879789.027549","",
"World","WLD","GDP (current US$)","NY.GDP.MKTP.CD","1371564453640.4","1426681683817.25","1531674744303.27","1649255950022.15","1807295308133.24","1967689082056.71","2134608511864.94","2271625411660.99","2450556833966.14","2698487157344.42","2968353831123.38","3279068762758.38","3781823649668.53","4608364955829.35","5314877641756.75","5917058203512.79","6437227087854.18","7280437386295.12","8571549676763.33","9958506524366.33","11220472205585.9","11619237172084.5","11507880407585.3","11740186092135.6","12181826382381.3","12800287801307.9","15128726516815.8","17213463121031.6","19259173891192.8","20108007147376.5","22611431033122.1","23954950473542.9","25442619046769.4","25856618781174.9","27771860933937.8","30875322255033.1","31567117769665.2","31459326651272.9","31383001339949.2","32549495935280.9","33607318755989.2","33410702355346.1","34696456943616.7","38938181839776.3","43858088615352.9","47500149179477.3","51466046556004.6","57969299493345.7","63587427781027.4","60285557448364.2","66036387107063","73367916052189.8","75061410005883.5","77218621016248.3","79319858280899.1","75037186502549.8","76146112644152.7","80934771028340.3","",
"Samoa","WSM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","121221651.619316","111862823.574979","109200934.328518","95572172.9835657","100947848.64478","111713922.141578","133016065.416065","122888609.715243","125766269.755358","125597205.422315","132303041.36253","133122897.196262","221098106.508876","224865731.381903","249908970.658971","285475591.89651","269481523.200465","258833766.580017","269019710.327456","273088357.1637","288078881.433056","338838639.378435","420320176.359437","462649043.044658","508503671.284407","550970655.544072","644132488.887141","560959527.824621","643046733.391126","739785121.889922","801168622.338114","804808525.537223","805162571.787264","804100582.465624","786640006.097846","840927996.555194","",
"Kosovo","XKX","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1849196082.05507","2535333631.88536","2406270658.23024","2790455727.69422","3556757428.82009","3663101604.27807","3846819721.4904","4655899260.88147","5687417606.56218","5653792720.20006","5830463576.15894","6691826522.10175","6499935757.42002","7071959638.87414","7386891336.07536","6440612176.999","6714712389.38053","7244888738.28081","",
"Yemen, Rep.","YEM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5647119229.00763","5930370370.37037","6463649985.01648","5368270614.8468","4167356037.1517","4258788725.44991","5785685310.86668","6838557384.40357","6325141675.86989","7641102523.15082","9652436179.64605","9861560094.74009","10694628091.6726","11777966673.3897","13872791658.5487","16746344766.2044","19061978586.1278","21650532264.2322","26910851361.7555","25130274124.2524","30906749533.221","32726417878.391","35401339869.3055","40415233436.1767","43228583935.0365","45593573381.2648","36436652465.1639","31267675216.25","",
"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD","7575248495.0301","7972840543.18914","8497830043.39913","9423211535.76928","10373792524.1495","11334173316.5337","12354752904.9419","13777124457.5108","14894302113.9577","16780064398.712","18418031639.3672","20334172259.5078","21358137114.6091","29293948126.8012","36806475349.5217","38114942528.7356","36601885924.563","40649724011.0396","46737580496.7801","57647268408.5511","82984078068.8238","89629496832.7955","82696902010.2943","88786580362.8407","87880468268.6383","69208451592.5576","82107924006.1732","107414974090.178","118331510445.149","128902675070.723","115553279480.54","123943432441.241","134545231416.55","134309759157.817","139752450152.078","155460285076.232","147607982694.857","152586154513.889","137774361015.14","136631966609.379","136361854808.496","121600818309.679","115748110112.68","175256916996.047","228937347865.858","257671413750.825","271638484826.109","299415505152.298","286769839732.726","295936485832.635","375349442837.187","416418874939.232","396327875201.304","366643223164.004","350636208163.772","317536830640.619","295746599722.066","348871647959.64","",
"Zambia","ZMB","GDP (current US$)","NY.GDP.MKTP.CD","713000000","696285714.285714","693142857.142857","718714285.714286","839428571.428571","1082857142.85714","1264285714.28571","1368000000","1605857142.85714","1965714285.71429","1825285714.28571","1687000000","1910714285.71429","2268714285.71429","3121833333.33333","2618666666.66667","2746714285.71429","2483000000","2813375000","3325500000","3829500000","3872666666.66667","3994777777.77778","3216307692.30769","2739444444.44445","2281258064.51613","1661948717.94872","2269894736.84211","3713614457.83133","3998637681.15942","3285217391.30435","3378882352.94118","3181921787.7095","3273237853.35689","3656647744.24858","3807067121.8609","3597220962.00017","4303281932.29365","3537683046.02331","3404311976.54941","3600683039.73254","4094480988.11931","4193845678.17033","4901839731.26571","6221077674.77871","8331870169.14977","12756858899.2812","14056957976.2648","17910858637.9048","15328342303.9575","20265556273.582","23460098339.7453","25503370699.2015","28045460442.1876","27150630607.2032","21154394545.895","20954754378.1394","25868142073.452","",
"Zimbabwe","ZWE","GDP (current US$)","NY.GDP.MKTP.CD","1052990400","1096646600","1117601600","1159511700","1217138000","1311435800","1281749500","1397002000","1479599900","1747998800","1884206300","2178716300","2677729400","3309353600","3982161400","4371300700","4318372000","4364382100","4351600500","5177459400","6678868200","8011373800","8539700700","7764067000","6352125900","5637259300","6217523700","6741215100","7814784100","8286322700","8783816700","8641481700","6751472200","6563813300","6890675000","7111270700","8553146600","8529571600","6401968200","6858013100","6689957600","6777384700","6342116400","5727591800","5805598400","5755215200","5443896500","5291950100","4415702800","9665793300","12041655200","14101920300","17114849900","19091020000","19495519600","19963120600","20548678100","22040902300","",
